Year,NAME,X Longitude,Y Latitude,Z Altitude,Mean Diurnal Range,Isothermality 2/7,Temperature Seasonality (C of V),Max Temperature of Warmest Period,Min Temperature of Coldest Period,  Temperature Annual Range (5-6), Mean Temperatre of Wettest Quarter,Mean Temperature of Driest Quarter,Mean Temperature of Warmest Quarter,Mean Temperature of Coldest Quarter,Annual Precipitation,Precipitation of Wettest Period,Precipitation of Driest Period,Precipitation Seasonality (C of V),Precipitation of Wettest Quarter,Precipitation of Driest Quarter,Precipitation of Warmest Quarter,Precipitation of Coldest Quarter,  Julian day number of start of growing season,Julian day number at end of growing season, Number of days of growing season,Total precipitation for period 1,Total precipitation for period 3,gdd above base_temp for period 3,Annual mean temperature, Annual minimum temperature,Annual maximum temperature,Mean temperature for period 3,Temperature range for period 3,January mean monthly minimum temperature,February mean monthly minimum temperature,March mean monthly minimum temperature,April mean monthly minimum temperature,May mean monthly minimum temperature,June mean monthly minimum temperature,July mean monthly minimum temperature,August mean monthly minimum temperature,September mean monthly minimum temperature,October mean monthly minimum temperature,November mean monthly minimum temperature,December mean monthly minimum temperature,January mean monthly maximum temperature,February mean monthly maximum temperature,March mean monthly maximum temperature,April mean monthly maximum temperature,May mean monthly maximum temperature,June mean monthly maximum temperature,July mean monthly maximum temperature,August mean monthly maximum temperature,September mean monthly maximum temperature,October mean monthly maximum temperature,November mean monthly maximum temperature,December mean monthly maximum temperature,January mean monthly precipitation,February mean monthly precipitation,March mean monthly precipitation,April mean monthly precipitation,May mean monthly precipitation,June mean monthly precipitation,July mean monthly precipitation,August mean monthly precipitation,September mean monthly precipitation,October mean monthly precipitation,November mean monthly precipitation,December mean monthly precipitation,January last day snow depth,February last day snow depth,March last day snow depth,April last day snow depth,May last day snow depth,June last day snow depth,July last day snow depth,August last day snow depth,September last day snow depth,October last day snow depth,November last day snow depth,December last day snow depth
1914,CENTER,-91.304131,49.849915,399,13.4,0.23,5.11,25.7,-31.3,57,14.8,-11.3,15.6,-18.1,581,84,17,50,237,74,219,80,129,298,170,83.4,389,1300,0.39,-6.29,7.07,13.15,27.76,-21.96,-31.32,-16.88,-8,2.38,6.45,10.91,7.85,4.71,1.15,-10.09,-20.72,-8.99,-14.41,-2.2,4.98,16.94,21.14,25.66,21.85,17.95,13.08,-0.07,-11.12,39.87,17.49,26.25,30.54,66.47,66.22,83.41,69.3,84.23,40.77,34.62,22.18,,,,,,,,,,,,
1915,CENTER,-91.304131,49.849915,399,11.5,0.24,4.35,23.7,-24.1,47.8,12.1,-12.4,14.8,-14.4,720,164,12,68,289,64,286,103,104,293,190,73.4,507.8,1083,1.42,-4.35,7.19,11.19,25.8,-24.08,-17.68,-14.33,-0.27,1.5,4.46,11.33,8.72,3.65,-0.58,-6.81,-18.12,-12.34,-5.59,-0.41,11.46,13.9,17.8,23.71,22.71,15.41,9.31,-0.9,-8.72,16.97,34.72,11.89,48.24,54.14,163.51,71.2,50.8,107.64,45.39,64,51.3,,,,,,,,,,,,
1916,CENTER,-91.304131,49.849915,399,12.3,0.23,5.29,26.9,-27.4,54.3,9.3,-10.8,16.1,-19.5,755,113,0,52,296,108,208,126,135,285,151,139.9,407.3,1126,-0.85,-6.99,5.3,12.9,29.75,-26.34,-27.41,-21.72,-5.4,0.3,6.28,13.19,9.57,3.62,-2.1,-9.31,-24.59,-14.15,-11.84,-4.93,6.33,11.98,18.12,26.92,22.52,14.96,7.09,-0.59,-12.85,78.57,6.7,36.41,64.41,86.1,70.97,56.97,80.22,103.71,112.51,17.87,41.01,,,,,,,,,,,,
1917,CENTER,-91.304131,49.849915,399,12,0.22,5.5,24.2,-31.5,55.7,7.6,-1,14.4,-23,509,88,10,57,211,78,197,97,141,276,136,83.1,253.6,1014,-1.85,-7.86,4.16,12.92,26.51,-31.54,-29.3,-15.4,-6.62,-1.12,4.83,11.31,7.24,5.23,-4.76,-6.55,-27.6,-18.42,-16.05,-2.26,3.59,15.69,18.94,24.19,19.65,16.08,2.33,1.3,-15.08,28.93,32.04,45.81,21.95,10.42,49.17,60.25,87.56,43.83,79.76,13.93,35.84,,,,,,,,,,,,
1918,CENTER,-91.304131,49.849915,399,11.4,0.22,4.72,22.5,-28.6,51,14.6,-8.3,14.6,-17.7,617,100,17,44,204,86,204,115,131,301,171,92.1,373.3,965,0.29,-5.43,6,11.03,24.37,-28.58,-27.32,-13.11,-5.16,1.23,6.52,9.23,9.36,2.63,0.56,-4.5,-15.99,-16.02,-12.09,0.59,7.17,12.47,18.02,22.46,21.74,13.42,8.94,1.74,-6.39,37.32,33.47,16.95,35.56,60.94,67.05,68.69,68.01,34.23,99.98,50.93,44.21,,,,,,,,,,,,
1919,CENTER,-91.304131,49.849915,399,12.1,0.24,5.06,24.6,-26.5,51.1,14.9,-16.1,17.2,-16.1,627,107,12,61,300,70,267,70,119,279,161,113.2,390.7,1397,0.66,-5.37,6.69,14.12,26.01,-19.59,-19.33,-16.87,-3.87,2.86,11.11,11.19,10.28,4.69,-4.11,-14.32,-26.5,-7.82,-7.96,-3.25,7.63,18.84,23.45,24.6,22.85,16,5.48,-4.3,-15.18,12.45,32.23,48.27,32.44,22.49,54.59,105.47,107.35,87.56,44.82,53.55,25.31,,,,,,,,,,,,
1920,CENTER,-91.304131,49.849915,399,13.5,0.25,5,24.8,-29.6,54.4,15.2,-8.4,15.8,-16.6,588,81,18,42,217,99,210,113,130,300,171,104.8,366.9,1421,1.29,-5.45,8.03,13.81,26.81,-29.65,-23.24,-14.4,-7.75,1.9,7.5,8.02,8.8,5.84,1.91,-9.02,-15.27,-16.95,-8.27,0.19,3.18,17.55,22.49,23.32,24.79,20.45,16.1,-0.05,-6.42,38.11,26.86,44.81,26.9,57.55,70.21,81.44,57.87,77.81,39.82,18.23,48.07,,,,,,,,,,,,
1921,CENTER,-91.304131,49.849915,399,13,0.26,4.77,27.8,-22.1,49.9,15.7,-12,17.7,-13.4,646,121,23,61,301,90,211,94,119,295,177,135.7,415.8,1506,2.06,-4.42,8.54,13.96,30.09,-22.12,-18.64,-17.16,-3.83,2.5,10.38,13.04,7.28,5.56,0.03,-12.46,-17.61,-7.8,-6.09,-3.15,8.91,18.72,24.94,27.81,22.68,17.8,10.44,-3.93,-7.89,22.78,43.96,38.8,53.24,54.81,28.69,121.37,61.27,118.1,36.29,39.55,27.5,,,,,,,,,,,,
1922,CENTER,-91.304131,49.849915,399,12.8,0.27,5.01,22.8,-25.2,48,15.3,-14.5,15.3,-18.2,608,114,24,50,254,95,254,118,119,279,161,107.3,353.6,1343,1.06,-5.32,7.44,13.87,24.76,-25.23,-24.74,-13.29,-3.62,5.45,7.35,9.14,8.85,4.73,-2.83,-5.48,-24.22,-12.05,-11.06,-0.43,7.19,21.36,21.62,22.23,22.78,18.8,9.39,1.56,-12.12,23.69,34.9,36.35,35.74,38.78,65.4,114.41,73.83,52.38,25.51,47.95,59.27,,,,,,,,,,,,
1923,CENTER,-91.304131,49.849915,399,13.1,0.25,5.1,25.6,-27.5,53.1,16.2,-16.3,16.2,-18.3,604,115,23,58,276,78,276,101,133,287,155,107.4,382,1264,0.45,-6.1,6.99,13.61,27.82,-26.74,-27.51,-23.26,-8.52,1.29,9.46,11.52,6.23,5.18,-1.22,-5.19,-14.4,-10.7,-13.07,-8.63,5.57,17.54,24.7,25.62,19.56,16.55,9.32,2.78,-5.39,30.26,23.37,47.35,36.27,27.09,72.77,115.47,88.14,62.52,50.18,25.85,24.53,,,,,,,,,,,,
1924,CENTER,-91.304131,49.849915,399,12.1,0.23,4.95,22.1,-29.7,51.8,12.8,-15,13.3,-19.4,589,92,17,60,260,69,233,78,145,299,155,118.3,357.3,923,-0.93,-6.98,5.13,11.48,24.09,-29.72,-20.64,-14.72,-4.76,-1.39,3.78,8.17,7.42,2.94,1.28,-10.43,-25.68,-17.6,-6.32,-0.77,5.32,10.76,18.41,22.12,20.18,15.78,13.56,-3.25,-16.67,33.02,18.8,17.3,84.37,18.99,53.11,87.9,91.66,80.78,44.64,32.46,26.33,,,,,,,,,,,,
1925,CENTER,-91.304131,49.849915,399,11.8,0.25,4.76,21.8,-26.2,48,14.3,-7.8,14.3,-17.8,620,122,26,55,263,90,263,108,141,276,136,102.7,363.6,957,-0.9,-6.81,5.01,12.49,24.21,-26.24,-25.04,-18.08,-3.76,-0.5,6.76,8.43,8.82,4.46,-5.11,-11.01,-20.48,-13.32,-10.67,-2.83,8.53,11.95,18.05,21.76,21.76,14.95,2.04,-0.82,-11.33,48.62,31.08,46.07,30.46,35.39,122.39,65.91,74.81,75.78,34.64,26.08,28.8,,,,,,,,,,,,
1926,CENTER,-91.304131,49.849915,399,12.7,0.27,4.74,23.6,-23.6,47.2,0.3,-1.6,14.4,-16.3,755,135,17,62,323,79,240,113,131,288,158,76.4,455.4,1020,-0.79,-7.13,5.55,11.85,25.61,-23.53,-21.89,-19.3,-9.41,1.17,4.96,9.06,8.79,3.48,-2.02,-13.32,-23.59,-10.33,-7.68,-4.58,4.93,17.75,17.99,23.58,21.92,13.2,6.47,-5.83,-10.87,35.4,35.4,29.3,17.01,32.83,121.4,63.76,54.78,134.95,104.11,83.6,42.4,,,,,,,,,,,,
1927,CENTER,-91.304131,49.849915,399,12.2,0.25,4.8,22.9,-26,48.9,11.5,-13.1,13.9,-18,628,91,11,50,261,68,234,74,133,293,161,133.3,388.8,1045,-0.17,-6.25,5.91,11.96,24.78,-25.97,-22.2,-11.93,-5,0.82,5.92,8.52,6.56,6.71,-0.31,-13,-25.06,-12.45,-7.79,1.54,6.56,12.21,18.75,22.91,20.58,17.61,9.93,-4.24,-14.73,11.2,32.05,25.05,54.92,90.07,79.63,91.33,62.8,60.11,55.54,34.45,31.16,,,,,,,,,,,,
1928,CENTER,-91.304131,49.849915,399,12.1,0.26,4.4,22.1,-23.5,45.7,14.3,-14.6,14.3,-14.6,597,116,0,78,324,45,324,45,129,291,163,87.5,439,1028,0.41,-5.64,6.45,11.8,23.96,-23.53,-23.46,-17.7,-9.47,2.44,6.12,9.71,8.33,3.46,-0.97,-7.25,-15.35,-10.96,-8.9,-2.54,3.38,16.87,17.91,22.13,21.34,13.99,8.86,0.58,-5.26,15.44,8.99,41.97,34.47,20.12,106.91,100.93,115.71,69.34,45.92,16.8,20.86,,,,,,,,,,,,
1929,CENTER,-91.304131,49.849915,399,13,0.24,5.24,24.1,-30.7,54.8,13.7,6.5,14.9,-20.8,480,80,19,47,176,90,136,90,139,291,153,97.4,255.9,1016,-1.1,-7.62,5.42,12.11,26.19,-30.7,-27.8,-14.76,-5.35,-0.64,5.01,9.32,7.24,3.4,-1.47,-12.53,-23.15,-18.38,-12.02,-0.31,7.49,12.17,20.37,24.11,23.44,14.63,9.77,-3.63,-12.65,25.75,18.63,51.04,22.75,27.18,39.87,67.92,28.45,79.87,41.88,30.77,45.91,,,,,,,,,,,,
1930,CENTER,-91.304131,49.849915,399,12.7,0.22,4.9,25.3,-31.3,56.7,13.6,-15.2,16.5,-16.3,587,88,14,51,229,70,221,74,127,289,163,78.9,372.3,1270,1.04,-5.33,7.4,13.2,28.16,-31.34,-19.33,-15.33,-5.18,2.23,7.9,10,9.44,4.66,-1.34,-8.49,-17.12,-16.74,-6.63,-1.61,8.68,15.38,22.33,24,25.35,15.97,8.42,0.31,-6.62,13.64,25.57,30.59,18.48,56.49,88.23,84.37,48.84,74.19,52.91,59.53,34.64,,,,,,,,,,,,
1931,CENTER,-91.304131,49.849915,399,12.2,0.27,4.13,24,-21.2,45.2,15.3,-5.4,16.1,-11.3,624,103,0,61,251,48,211,51,129,303,175,61.3,442,1352,2.98,-3.12,9.08,13.16,25.45,-21.2,-17.6,-13.89,-5.04,1.54,8.65,10.09,9.04,7.15,2.01,-4.78,-13.45,-8.62,-3.2,-1.29,8.66,13.67,22.33,24.03,22.61,18.98,13.19,2.44,-3.85,28.89,7.58,16.67,23.29,78.84,62.73,70.9,77.05,102.63,68.87,71.73,14.8,,,,,,,,,,,,
1932,CENTER,-91.304131,49.849915,399,12.7,0.26,4.97,24.1,-24.4,48.5,16.5,-1.3,16.5,-15.5,679,94,22,44,259,109,259,113,129,288,160,119.8,356.4,1305,0.33,-6.03,6.69,13.55,26.36,-18.6,-22.36,-21.53,-6.51,1.92,9.24,10.08,10.3,4.71,-2.06,-13.19,-24.41,-7.73,-8.48,-6.38,7.02,17.67,24.06,22.82,22.65,17.06,6.19,-3.5,-11.15,49.47,41.16,51,32.32,25.44,78.21,86.98,93.81,48.44,65.5,85,22.17,,,,,,,,,,,,
1933,CENTER,-91.304131,49.849915,399,12.8,0.24,5.51,25.6,-28.1,53.7,0.6,-9.7,17.5,-19.2,721,129,28,45,271,110,198,124,127,282,156,112.6,387.5,1416,-0.31,-6.7,6.09,14.55,27.57,-24.22,-25.87,-17.11,-5.7,2.78,9.97,12.01,9.06,5.79,-3.79,-15.24,-28.13,-10.52,-11.74,-3.15,5.51,16.9,24.96,25.56,23.2,17.56,5.73,-6.46,-14.5,46.27,28.03,40.94,41.03,46.41,73.03,47.65,77.6,128.7,61.27,81.07,49.43,,,,,,,,,,,,
1934,CENTER,-91.304131,49.849915,399,11.6,0.22,4.89,23.5,-28.8,52.3,14.7,-17.5,14.7,-17.5,705,129,18,55,289,90,289,90,127,298,172,101,467.9,1086,-0.15,-5.95,5.65,11.77,25.78,-21.82,-28.79,-20.28,-5.42,2.14,7.78,10.66,7.55,4.37,0.37,-6.39,-21.62,-9.96,-12.22,-5.08,3.52,16.38,19.09,23.51,19.63,14.03,9.4,0.22,-10.7,39.72,18.38,32.07,46.8,47.55,129.36,86.09,73.91,57.18,97.89,43.99,31.72,,,,,,,,,,,,
1935,CENTER,-91.304131,49.849915,399,12.1,0.22,4.91,26.1,-29.1,55.3,15.1,-7.2,16.1,-16.2,749,149,21,62,342,100,332,113,133,292,160,100.4,481.4,1174,0.17,-5.88,6.22,12.75,28.96,-29.15,-20.15,-15.73,-6.95,0.56,6.21,13.41,10.84,3.51,-1.26,-13.57,-18.34,-16.13,-5.07,-2.32,6.77,15.54,18.42,26.14,21.72,14.89,7.73,-4.84,-8.26,66.66,21.31,57.15,21.82,32.87,76.2,149.07,107.13,86.22,60.94,44.52,24.64,,,,,,,,,,,,
1936,CENTER,-91.304131,49.849915,399,12.3,0.21,5.5,28.3,-30.1,58.4,16.2,-19.7,16.8,-19.7,576,96,17,46,218,105,160,105,131,279,149,131.5,302.3,1328,-0.74,-6.91,5.42,14.36,31.25,-28.65,-30.12,-13.16,-9.76,1.81,6.09,13.24,9.97,5.89,-4.68,-14.89,-18.7,-16.68,-16.48,-1.93,3.11,16.02,20.2,28.27,22.88,17.12,4.53,-4.37,-7.59,17.49,25.7,65.92,31.02,50.33,37.67,57.98,64.57,95.9,36.57,31.27,61.47,,,,,,,,,,,,
1937,CENTER,-91.304131,49.849915,399,12.2,0.22,5.38,24.8,-30.8,55.6,15.7,-16.5,17.4,-19,712,104,12,43,278,117,241,154,125,288,164,129.3,408.3,1369,0.24,-5.85,6.33,13.77,27.06,-30.79,-22.58,-17.81,-4.6,2.67,8.61,12.29,11.91,4.65,-1.45,-9.27,-23.78,-16.81,-8.28,-2.51,6.48,17.07,22.18,24.84,24.55,15.66,6.59,-2.26,-11.58,53.14,51.74,12.43,61.34,76.25,43.97,103.84,93.32,81.28,35.03,50.62,49.29,,,,,,,,,,,,
1938,CENTER,-91.304131,49.849915,399,12,0.24,4.77,24,-26,50,7.7,-15.8,16.3,-15.8,665,97,18,57,267,83,247,83,126,299,174,184.5,339.3,1344,1.4,-4.62,7.42,13.21,26.06,-26,-22.63,-11.67,-5.96,3.22,7.43,10.86,11.25,4.88,1.61,-11.46,-16.96,-13.16,-7.29,2.56,6.04,14.86,20.4,24.03,23.67,17.74,12.23,-3.41,-8.59,18.23,36.78,41.42,97.15,75.5,94,73.63,79.61,18.73,18.06,83.94,27.87,,,,,,,,,,,,
1939,CENTER,-91.304131,49.849915,399,11.5,0.21,4.89,25.7,-27.8,53.5,16.8,-8.6,16.8,-16.4,654,102,0,63,259,51,259,119,129,282,154,104.9,422,1316,0.96,-4.78,6.69,13.96,27.7,-21.55,-27.82,-18.63,-7.88,2.61,8.28,11.52,11.05,5.46,-2.25,-6.07,-12.11,-10.22,-15.44,-4.55,5.24,15.55,20.65,25.66,23.93,16.1,5.09,2.17,-3.86,29.33,63.99,25.97,18.97,54.94,101.64,89.93,67.64,89.17,90.84,6.13,15.17,,,,,,,,,,,,
1940,CENTER,-91.304131,49.849915,399,12,0.25,4.73,25.5,-22,47.6,4.1,-14.1,16.4,-14.1,459,77,19,49,148,67,90,67,130,297,168,121.8,196.2,1358,1.27,-4.71,7.25,13.56,27.78,-22.04,-18.78,-18.15,-6.22,1.36,6.63,11.03,10.67,7.15,1.07,-11.26,-17.95,-11.73,-6.32,-3.87,6.05,14.33,19.59,25.52,23.62,20.59,10.64,-3.76,-7.61,24.31,23.88,29.23,64.71,29.31,50.19,41.48,28.55,20.18,51.23,76.7,19.3,,,,,,,,,,,,
1941,CENTER,-91.304131,49.849915,399,12.1,0.24,4.69,26.4,-23.9,50.3,15.1,-5.7,17.2,-14.1,924,278,19,95,431,69,291,114,110,292,183,76.2,736.7,1473,2.37,-3.69,8.44,13.53,28.34,-23.92,-20.74,-14.88,-1.8,5.11,9.8,11.92,9.19,6.34,-0.47,-8.88,-15.98,-10.49,-7.82,-1.12,12.31,18.42,24,26.38,21.64,15.34,9.68,-1.3,-5.74,61.36,25.14,19.48,23.9,111.33,137.29,64.26,89.11,277.62,49.33,37.78,27.46,,,,,,,,,,,,
1942,CENTER,-91.304131,49.849915,399,12.2,0.27,4.54,22.3,-23.3,45.6,13.8,-15.6,15.7,-15.6,604,121,19,62,288,74,266,74,112,295,184,80,438.4,1178,1.47,-4.62,7.55,11.85,24.26,-20.26,-21.32,-10.67,-2.03,0.96,8.58,9.61,10.3,3.84,-0.19,-10.96,-23.31,-8.94,-7.42,3.06,11.52,14.92,21.84,22.27,21.88,14.81,10.88,-1.99,-12.21,23.96,18.98,34.13,30.5,56.66,52.66,92.7,120.69,74.53,40.02,28.38,30.9,,,,,,,,,,,,
