"","coef","significant","ci.lower","ci.upper","var","month","id"
"Max.Temp.curr.may2",-0.0787463335711492,FALSE,-0.227878849567861,0.0691365587381131,"Max.Temp","May","TA"
"Max.Temp.curr.jun2",-0.13103039704413,FALSE,-0.2972867469285,0.0155776350942007,"Max.Temp","June","TA"
"Max.Temp.curr.jul2",0.0522730426053142,FALSE,-0.141077629274522,0.214434119758373,"Max.Temp","July","TA"
"Max.Temp.curr.aug2",0.100045611443758,FALSE,-0.075952989127593,0.274432871645563,"Max.Temp","August","TA"
"Max.Temp.curr.sep2",-0.0940011186627628,FALSE,-0.299494156501636,0.0720818075748304,"Max.Temp","September","TA"
"Max.Temp.curr.oct2",0.0897497997598987,FALSE,-0.0483410732977085,0.237576963072361,"Max.Temp","October","TA"
"Precipitation.curr.feb2",0.154365499346293,FALSE,-0.0560181073076567,0.35378779929885,"Precipitation","February","TA"
"Precipitation.curr.mar2",0.164735331775302,FALSE,-0.0486726836332331,0.387862711047549,"Precipitation","March","TA"
"Precipitation.curr.apr2",0.090546017854326,FALSE,-0.0955535053183496,0.276382891112495,"Precipitation","April","TA"
"Precipitation.curr.may2",0.0634305823153831,FALSE,-0.209668153867752,0.302301015133255,"Precipitation","May","TA"
"Precipitation.curr.jun2",0.0646019557620338,FALSE,-0.159065576756729,0.302111449918582,"Precipitation","June","TA"
"Precipitation.curr.jul2",0.0792747338844849,FALSE,-0.195445553535259,0.298908054810654,"Precipitation","July","TA"
"Precipitation.curr.aug2",0.00720609916445607,FALSE,-0.224271488726049,0.219595905086668,"Precipitation","August","TA"
"Precipitation.curr.sep2",0.0455708909130976,FALSE,-0.144298954715113,0.219491184661418,"Precipitation","September","TA"
"Precipitation.curr.oct2",-0.00999097731272046,FALSE,-0.243153769827969,0.178715120425334,"Precipitation","October","TA"
"Min.Temp.curr.feb3",0.0259377280833928,FALSE,-0.116131432323219,0.147795071828589,"Min.Temp","February","T"
"Min.Temp.curr.mar3",-0.0464154793725224,FALSE,-0.166639939584651,0.0735983278415514,"Min.Temp","March","T"
"Min.Temp.curr.apr3",-0.0101238585800309,FALSE,-0.182693212184591,0.159529680285503,"Min.Temp","April","T"
"Min.Temp.curr.may3",0.0267916149925611,FALSE,-0.100064755397607,0.148390968180383,"Min.Temp","May","T"
"Min.Temp.curr.jun3",-0.101528781593884,FALSE,-0.231059427334954,0.0200201853993391,"Min.Temp","June","T"
"Min.Temp.curr.jul3",0.0270651566698587,FALSE,-0.126061363894082,0.156427456378732,"Min.Temp","July","T"
"Min.Temp.curr.aug3",0.0808773332232978,FALSE,-0.0721089810127074,0.247776242927136,"Min.Temp","August","T"
"Min.Temp.curr.sep3",0.0174794520690443,FALSE,-0.144309768590139,0.197343115905657,"Min.Temp","September","T"
"Min.Temp.curr.oct3",0.0303889840552163,FALSE,-0.103402828410074,0.154582052881013,"Min.Temp","October","T"
"Max.Temp.curr.feb3",0.0437672092819126,FALSE,-0.092897267038839,0.179352678592419,"Max.Temp","February","T"
"Max.Temp.curr.mar3",-0.023816445048694,FALSE,-0.145637686075328,0.105065218168097,"Max.Temp","March","T"
"Max.Temp.curr.apr3",-0.00932417799422569,FALSE,-0.142220326741839,0.137339485113375,"Max.Temp","April","T"
"Max.Temp.curr.may3",0.0925148447085661,FALSE,-0.0452684912477965,0.233601503030799,"Max.Temp","May","T"
"Max.Temp.curr.jun3",-0.129604136662033,FALSE,-0.278865492444237,0.0246046911480254,"Max.Temp","June","T"
"Max.Temp.curr.jul3",0.0727673954872917,FALSE,-0.106629538485547,0.230846686265171,"Max.Temp","July","T"
"Max.Temp.curr.aug3",0.137945382493514,FALSE,-0.0122491481588851,0.29946459372538,"Max.Temp","August","T"
"Max.Temp.curr.sep3",0.0135591191271789,FALSE,-0.140865406987863,0.166649659924772,"Max.Temp","September","T"
"Max.Temp.curr.oct3",0.0360620701876012,FALSE,-0.0950694518361332,0.174095184994865,"Max.Temp","October","T"
"Precipitation.curr.feb3",0.0118818309519917,FALSE,-0.211005911989393,0.235524509468763,"Precipitation","February","T"
"Precipitation.curr.mar3",0.09320421724134,FALSE,-0.129845479498137,0.3026280701007,"Precipitation","March","T"
"Precipitation.curr.apr3",-0.00981665469324569,FALSE,-0.202524562519271,0.18618072565462,"Precipitation","April","T"
"Precipitation.curr.may3",-0.170606217022823,FALSE,-0.39830317228605,0.0398265186929537,"Precipitation","May","T"
"Precipitation.curr.jun3",0.0569168298524736,FALSE,-0.180316874293349,0.266229572926615,"Precipitation","June","T"
"Precipitation.curr.jul3",-0.00732766808951359,FALSE,-0.240516953553388,0.196674546421208,"Precipitation","July","T"
"Precipitation.curr.aug3",-0.0959399850525474,FALSE,-0.299576881991812,0.115844677853249,"Precipitation","August","T"
"Precipitation.curr.sep3",0.0610367001934165,FALSE,-0.139427203577614,0.249125620652709,"Precipitation","September","T"
"Precipitation.curr.oct3",0.0417962714447656,FALSE,-0.147521621696988,0.23530849823256,"Precipitation","October","T"
